,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
831,2021-07-20,14648.144967828868,14227.8055990509,15404.47957314059,14648.144967828868,14648.144967828868,154.76207876100975,154.76207876100975,154.76207876100975,94.66579680145836,94.66579680145836,94.66579680145836,60.096281959551376,60.096281959551376,60.096281959551376,0.0,0.0,0.0,14802.907046589879
832,2021-07-21,14659.35100078087,14158.5432245477,15417.430291658353,14659.35100078087,14659.35100078087,163.54236304601818,163.54236304601818,163.54236304601818,98.4825592232459,98.4825592232459,98.4825592232459,65.05980382277225,65.05980382277225,65.05980382277225,0.0,0.0,0.0,14822.89336382689
833,2021-07-22,14670.557033732872,14260.580481897532,15448.58186400091,14670.557033732872,14670.557033732872,168.51598269082606,168.51598269082606,168.51598269082606,99.12415120509715,99.12415120509715,99.12415120509715,69.39183148572891,69.39183148572891,69.39183148572891,0.0,0.0,0.0,14839.073016423697
834,2021-07-23,14681.763066684873,14186.06785471001,15400.080341364248,14681.763066684873,14681.763066684873,153.6741719191593,153.6741719191593,153.6741719191593,80.41944684652867,80.41944684652867,80.41944684652867,73.25472507263062,73.25472507263062,73.25472507263062,0.0,0.0,0.0,14835.437238604032
835,2021-07-26,14715.381165540877,14286.604906677485,15519.542175571676,14715.381165540877,14715.381165540877,172.42531636278517,172.42531636278517,172.42531636278517,88.73691732405159,88.73691732405159,88.73691732405159,83.6883990387336,83.6883990387336,83.6883990387336,0.0,0.0,0.0,14887.806481903663
836,2021-07-27,14726.58719849288,14303.741171477157,15550.50662483544,14726.58719849288,14726.58719849288,181.97677295335995,181.97677295335995,181.97677295335995,94.6657968012769,94.6657968012769,94.6657968012769,87.31097615208303,87.31097615208303,87.31097615208303,0.0,0.0,0.0,14908.56397144624
837,2021-07-28,14737.79323144488,14310.996054905738,15524.549178321524,14737.79323144488,14737.79323144488,189.72504891738612,189.72504891738612,189.72504891738612,98.48255922326157,98.48255922326157,98.48255922326157,91.24248969412452,91.24248969412452,91.24248969412452,0.0,0.0,0.0,14927.518280362267
838,2021-07-29,14748.999264396882,14358.809803684091,15549.479988739531,14748.999264396882,14748.999264396882,194.72349750463403,194.72349750463403,194.72349750463403,99.12415120504518,99.12415120504518,99.12415120504518,95.59934629958883,95.59934629958883,95.59934629958883,0.0,0.0,0.0,14943.722761901516
839,2021-07-30,14760.205297348884,14389.158376343186,15568.893346199793,14760.205297348884,14760.205297348884,180.8957425258056,180.8957425258056,180.8957425258056,80.41944684726813,80.41944684726813,80.41944684726813,100.47629567853747,100.47629567853747,100.47629567853747,0.0,0.0,0.0,14941.10103987469
840,2021-08-02,14793.823396204889,14424.140567064018,15583.024126692126,14793.823396204889,14793.823396204889,207.54286171165847,207.54286171165847,207.54286171165847,88.73691732426838,88.73691732426838,88.73691732426838,118.8059443873901,118.8059443873901,118.8059443873901,0.0,0.0,0.0,15001.366257916547
841,2021-08-03,14805.02942915689,14442.487282806722,15595.451281805063,14805.02942915689,14805.02942915689,220.87667443721273,220.87667443721273,220.87667443721273,94.66579680130202,94.66579680130202,94.66579680130202,126.2108776359107,126.2108776359107,126.2108776359107,0.0,0.0,0.0,15025.906103594103
842,2021-08-04,14816.235462108893,14457.809853288662,15688.691666977289,14816.235462108893,14816.235462108893,232.71151597651567,232.71151597651567,232.71151597651567,98.48255922325971,98.48255922325971,98.48255922325971,134.22895675325594,134.22895675325594,134.22895675325594,0.0,0.0,0.0,15048.946978085409
843,2021-08-05,14827.441495060892,14516.087363756818,15704.762440213957,14827.441495060892,14827.441495060892,241.92646775177144,241.92646775177144,241.92646775177144,99.12415120499321,99.12415120499321,99.12415120499321,142.80231654677823,142.80231654677823,142.80231654677823,0.0,0.0,0.0,15069.367962812663
844,2021-08-06,14838.647528012894,14426.453091704072,15662.024749251155,14838.647528012894,14838.647528012894,232.2703344789733,232.2703344789733,232.2703344789733,80.41944684704131,80.41944684704131,80.41944684704131,151.85088763193198,151.85088763193198,151.85088763193198,0.0,0.0,0.0,15070.917862491868
845,2021-08-09,14872.265626868899,14581.046472669404,15730.144450039867,14872.265626868899,14872.265626868899,269.5096889175144,269.5096889175144,269.5096889175144,88.73691732428146,88.73691732428146,88.73691732428146,180.7727715932329,180.7727715932329,180.7727715932329,0.0,0.0,0.0,15141.775315786414
846,2021-08-10,14883.471659650455,14551.567306416682,15761.13725373743,14883.471659650455,14883.471659650455,285.24462106833545,285.24462106833545,285.24462106833545,94.66579680152485,94.66579680152485,94.66579680152485,190.57882426681059,190.57882426681059,190.57882426681059,0.0,0.0,0.0,15168.71628071879
847,2021-08-11,14894.677692432011,14568.050243134106,15831.245462614672,14894.677692432011,14894.677692432011,298.71542323639244,298.71542323639244,298.71542323639244,98.48255922327542,98.48255922327542,98.48255922327542,200.23286401311705,200.23286401311705,200.23286401311705,0.0,0.0,0.0,15193.393115668403
848,2021-08-12,14905.883725213569,14585.84172900987,15814.636987873315,14905.883725213569,14905.883725213569,308.7132339836146,308.7132339836146,308.7132339836146,99.12415120507615,99.12415120507615,99.12415120507615,209.58908277853845,209.58908277853845,209.58908277853845,0.0,0.0,0.0,15214.596959197184
849,2021-08-13,14917.089757995127,14627.309609671365,15834.924595989176,14917.089757995127,14917.089757995127,298.9229248137336,298.9229248137336,298.9229248137336,80.41944684681455,80.41944684681455,80.41944684681455,218.50347796691904,218.50347796691904,218.50347796691904,0.0,0.0,0.0,15216.012682808861
850,2021-08-16,14950.707856339797,14700.26753091052,15842.122767138146,14950.707856339797,14950.707856339797,329.988114165318,329.988114165318,329.988114165318,88.73691732429462,88.73691732429462,88.73691732429462,241.25119684102336,241.25119684102336,241.25119684102336,0.0,0.0,0.0,15280.695970505116
851,2021-08-17,14961.913889121353,14707.82056784069,15926.814642477184,14961.913889121353,14961.913889121353,341.77062972220097,341.77062972220097,341.77062972220097,94.66579680144672,94.66579680144672,94.66579680144672,247.1048329207543,247.1048329207543,247.1048329207543,0.0,0.0,0.0,15303.684518843555
852,2021-08-18,14973.119921902913,14664.516724379086,15929.921061503976,14973.119921902913,14973.119921902913,350.4109485096645,350.4109485096645,350.4109485096645,98.48255922322673,98.48255922322673,98.48255922322673,251.9283892864377,251.9283892864377,251.9283892864377,0.0,0.0,0.0,15323.530870412578
853,2021-08-19,14984.32595468447,14770.1440003307,15971.381517615078,14984.32595468447,14984.32595468447,354.76938736478303,354.76938736478303,354.76938736478303,99.12415120515907,99.12415120515907,99.12415120515907,255.64523615962392,255.64523615962392,255.64523615962392,0.0,0.0,0.0,15339.095342049251
854,2021-08-20,14995.531987466025,14697.370588388803,15947.311372596627,14995.531987466025,14995.531987466025,338.614292958551,338.614292958551,338.614292958551,80.41944684681329,80.41944684681329,80.41944684681329,258.1948461117378,258.1948461117378,258.1948461117378,0.0,0.0,0.0,15334.146280424577
855,2021-08-23,15029.150085810696,14745.664693207349,15968.205961032121,15029.150085810696,15029.150085810696,347.208719763243,347.208719763243,347.208719763243,88.73691732451141,88.73691732451141,88.73691732451141,258.4718024387315,258.4718024387315,258.4718024387315,0.0,0.0,0.0,15376.358805573938
856,2021-08-24,15040.356118592254,14780.44232730683,15976.515205840356,15040.356118592254,15040.356118592254,350.72269826950173,350.72269826950173,350.72269826950173,94.66579680136854,94.66579680136854,94.66579680136854,256.0569014681332,256.0569014681332,256.0569014681332,0.0,0.0,0.0,15391.078816861755
857,2021-08-25,15051.562151373812,14753.731459508283,15973.933601389437,15051.562151373812,15051.562151373812,350.87753592392517,350.87753592392517,350.87753592392517,98.4825592232424,98.4825592232424,98.4825592232424,252.39497670068278,252.39497670068278,252.39497670068278,0.0,0.0,0.0,15402.439687297736
858,2021-08-26,15062.768184155368,14793.23003302083,16084.57480669256,15062.768184155368,15062.768184155368,346.629284622909,346.629284622909,346.629284622909,99.12415120495439,99.12415120495439,99.12415120495439,247.50513341795457,247.50513341795457,247.50513341795457,0.0,0.0,0.0,15409.397468778277
859,2021-08-27,15073.974216936924,14781.95392805045,15991.614983384736,15073.974216936924,15073.974216936924,321.8331624123888,321.8331624123888,321.8331624123888,80.41944684681204,80.41944684681204,80.41944684681204,241.4137155655767,241.4137155655767,241.4137155655767,0.0,0.0,0.0,15395.807379349313
860,2021-08-30,15107.592315281596,14790.214435821948,15977.856202797318,15107.592315281596,15107.592315281596,304.994750023495,304.994750023495,304.994750023495,88.7369173247282,88.7369173247282,88.7369173247282,216.25783269876678,216.25783269876678,216.25783269876678,0.0,0.0,0.0,15412.587065305092
861,2021-08-31,15118.798348063154,14799.05842555828,16038.860366209836,15118.798348063154,15118.798348063154,300.3615013394572,300.3615013394572,300.3615013394572,94.66579680139368,94.66579680139368,94.66579680139368,205.69570453806358,205.69570453806358,205.69570453806358,0.0,0.0,0.0,15419.159849402611
862,2021-09-01,15130.00438084471,14817.062726906952,15975.027655549524,15130.00438084471,15130.00438084471,292.5843112642941,292.5843112642941,292.5843112642941,98.48255922324053,98.48255922324053,98.48255922324053,194.10175204105357,194.10175204105357,194.10175204105357,0.0,0.0,0.0,15422.588692109004
863,2021-09-02,15141.210413626266,14801.083677920142,16027.205072841805,15141.210413626266,15141.210413626266,280.6303136745388,280.6303136745388,280.6303136745388,99.12415120490243,99.12415120490243,99.12415120490243,181.50616246963642,181.50616246963642,181.50616246963642,0.0,0.0,0.0,15421.840727300805
864,2021-09-03,15152.416446407824,14817.810313838389,16008.141267894858,15152.416446407824,15152.416446407824,248.35503295069444,248.35503295069444,248.35503295069444,80.41944684658523,80.41944684658523,80.41944684658523,167.9355861041092,167.9355861041092,167.9355861041092,0.0,0.0,0.0,15400.771479358518
865,2021-09-07,15197.240577534052,14773.487837484803,15991.230788921066,15197.240577534052,15197.240577534052,198.9816995956119,198.9816995956119,198.9816995956119,94.66579680141878,94.66579680141878,94.66579680141878,104.31590279419312,104.31590279419312,104.31590279419312,0.0,0.0,0.0,15396.222277129664
866,2021-09-08,15208.446610315608,14778.175302136035,16028.123847814833,15208.446610315608,15208.446610315608,184.6420121359087,184.6420121359087,184.6420121359087,98.48255922325623,98.48255922325623,98.48255922325623,86.15945291265245,86.15945291265245,86.15945291265245,0.0,0.0,0.0,15393.088622451516
867,2021-09-09,15219.652643097164,14820.375517260618,16013.312566943754,15219.652643097164,15219.652643097164,166.25870649888532,166.25870649888532,166.25870649888532,99.12415120512026,99.12415120512026,99.12415120512026,67.13455529376508,67.13455529376508,67.13455529376508,0.0,0.0,0.0,15385.91134959605
868,2021-09-10,15230.858675878724,14782.297627737335,15960.118882442912,15230.858675878724,15230.858675878724,127.6811331007616,127.6811331007616,127.6811331007616,80.41944684635848,80.41944684635848,80.41944684635848,47.26168625440311,47.26168625440311,47.26168625440311,0.0,0.0,0.0,15358.539808979485
869,2021-09-13,15264.476774223394,14706.671388637793,15881.315142601174,15264.476774223394,15264.476774223394,71.59669377375573,71.59669377375573,71.59669377375573,88.7369173240195,88.7369173240195,88.7369173240195,-17.14022355026377,-17.14022355026377,-17.14022355026377,0.0,0.0,0.0,15336.07346799715
870,2021-09-14,15275.68280700495,14756.714550822668,15917.761146330127,15275.68280700495,15275.68280700495,54.61339878437005,54.61339878437005,54.61339878437005,94.66579680153832,94.66579680153832,94.66579680153832,-40.05239801716827,-40.05239801716827,-40.05239801716827,0.0,0.0,0.0,15330.29620578932
871,2021-09-15,15286.888839786507,14718.95406170625,15918.793544399343,15286.888839786507,15286.888839786507,34.90109369954265,34.90109369954265,34.90109369954265,98.48255922325433,98.48255922325433,98.48255922325433,-63.58146552371169,-63.58146552371169,-63.58146552371169,0.0,0.0,0.0,15321.789933486049
872,2021-09-16,15298.094872568066,14677.446310067086,15887.00574169472,15298.094872568066,15298.094872568066,11.48180384576625,11.48180384576625,11.48180384576625,99.12415120506829,99.12415120506829,99.12415120506829,-87.64234735930204,-87.64234735930204,-87.64234735930204,0.0,0.0,0.0,15309.576676413833
873,2021-09-17,15309.300905349623,14686.629559092056,15882.208144544424,15309.300905349623,15309.300905349623,-31.71452334579954,-31.71452334579954,-31.71452334579954,80.41944684709794,80.41944684709794,80.41944684709794,-112.1339701928975,-112.1339701928975,-112.1339701928975,0.0,0.0,0.0,15277.586382003823
874,2021-09-20,15342.919003694293,14666.44620410144,15840.129267070712,15342.919003694293,15342.919003694293,-98.20041015694542,-98.20041015694542,-98.20041015694542,88.73691732443996,88.73691732443996,88.73691732443996,-186.93732748138538,-186.93732748138538,-186.93732748138538,0.0,0.0,0.0,15244.718593537347
875,2021-09-21,15354.125036475849,14662.500141890989,15842.993373490319,15354.125036475849,15354.125036475849,-117.15189806077917,-117.15189806077917,-117.15189806077917,94.66579680135688,94.66579680135688,94.66579680135688,-211.81769486213605,-211.81769486213605,-211.81769486213605,0.0,0.0,0.0,15236.97313841507
876,2021-09-22,15365.331069257405,14581.116452117134,15816.702662094118,15365.331069257405,15365.331069257405,-137.90535292760558,-137.90535292760558,-137.90535292760558,98.48255922324076,98.48255922324076,98.48255922324076,-236.38791215084635,-236.38791215084635,-236.38791215084635,0.0,0.0,0.0,15227.425716329799
877,2021-09-23,15376.537102038965,14655.665810207402,15884.985422149266,15376.537102038965,15376.537102038965,-161.33748657412914,-161.33748657412914,-161.33748657412914,99.12415120515124,99.12415120515124,99.12415120515124,-260.46163777928035,-260.46163777928035,-260.46163777928035,0.0,0.0,0.0,15215.199615464835
878,2021-09-24,15387.743134820521,14605.11889310199,15791.419407563542,15387.743134820521,15387.743134820521,-203.42598181240967,-203.42598181240967,-203.42598181240967,80.41944684709667,80.41944684709667,80.41944684709667,-283.84542865950635,-283.84542865950635,-283.84542865950635,0.0,0.0,0.0,15184.31715300811
879,2021-09-27,15421.361233165191,14576.993376268441,15731.571080998934,15421.361233165191,15421.361233165191,-259.15311215743156,-259.15311215743156,-259.15311215743156,88.73691732445305,88.73691732445305,88.73691732445305,-347.8900294818846,-347.8900294818846,-347.8900294818846,0.0,0.0,0.0,15162.20812100776
880,2021-09-28,15432.56726594675,14578.51117324889,15759.275248899477,15432.56726594675,15432.56726594675,-271.89767367851005,-271.89767367851005,-271.89767367851005,94.665796801382,94.665796801382,94.665796801382,-366.5634704798921,-366.5634704798921,-366.5634704798921,0.0,0.0,0.0,15160.66959226824
881,2021-09-29,15443.773298728307,14538.330387806911,15753.96294921812,15443.773298728307,15443.773298728307,-285.12018059928295,-285.12018059928295,-285.12018059928295,98.48255922323891,98.48255922323891,98.48255922323891,-383.60273982252187,-383.60273982252187,-383.60273982252187,0.0,0.0,0.0,15158.653118129025
882,2021-09-30,15454.979331509863,14578.56468312846,15780.517371998303,15454.979331509863,15454.979331509863,-299.7280350479691,-299.7280350479691,-299.7280350479691,99.12415120509927,99.12415120509927,99.12415120509927,-398.85218625306834,-398.85218625306834,-398.85218625306834,0.0,0.0,0.0,15155.251296461895
883,2021-10-01,15466.18536429142,14533.699695678994,15756.510391920523,15466.18536429142,15466.18536429142,-331.75721659806356,-331.75721659806356,-331.75721659806356,80.41944684664436,80.41944684664436,80.41944684664436,-412.17666344470797,-412.17666344470797,-412.17666344470797,0.0,0.0,0.0,15134.428147693356
884,2021-10-04,15499.803462636091,14583.012984087369,15751.16984346397,15499.803462636091,15499.803462636091,-350.89074896075505,-350.89074896075505,-350.89074896075505,88.73691732466986,88.73691732466986,88.73691732466986,-439.62766628542494,-439.62766628542494,-439.62766628542494,0.0,0.0,0.0,15148.912713675336
885,2021-10-05,15511.009495417647,14571.19181246066,15780.697289213158,15511.009495417647,15511.009495417647,-349.75899755036806,-349.75899755036806,-349.75899755036806,94.66579680140713,94.66579680140713,94.66579680140713,-444.42479435177523,-444.42479435177523,-444.42479435177523,0.0,0.0,0.0,15161.250497867279
886,2021-10-06,15516.365202873076,14584.686676197096,15797.096116501358,15516.365202873076,15516.365202873076,-348.55219818093104,-348.55219818093104,-348.55219818093104,98.48255922325457,98.48255922325457,98.48255922325457,-447.03475740418565,-447.03475740418565,-447.03475740418565,0.0,0.0,0.0,15167.813004692145
887,2021-10-07,15521.720910328506,14538.624213793559,15779.335496920312,15521.720910328506,15521.720910328506,-348.376200430497,-348.376200430497,-348.376200430497,99.12415120518219,99.12415120518219,99.12415120518219,-447.5003516356792,-447.5003516356792,-447.5003516356792,0.0,0.0,0.0,15173.344709898009
888,2021-10-08,15527.076617783934,14517.215096318292,15790.907661127349,15527.076617783934,15527.076617783934,-365.4773392934506,-365.4773392934506,-365.4773392934506,80.41944684760934,80.41944684760934,80.41944684760934,-445.89678614106,-445.89678614106,-445.89678614106,0.0,0.0,0.0,15161.599278490483
889,2021-10-11,15543.14374015022,14627.064102818014,15799.124453176759,15543.14374015022,15543.14374015022,-341.1382590020357,-341.1382590020357,-341.1382590020357,88.73691732394805,88.73691732394805,88.73691732394805,-429.8751763259838,-429.8751763259838,-429.8751763259838,0.0,0.0,0.0,15202.005481148186
890,2021-10-12,15548.499447605649,14614.333387767896,15797.10547326993,15548.499447605649,15548.499447605649,-326.6650348678318,-326.6650348678318,-326.6650348678318,94.66579680132895,94.66579680132895,94.66579680132895,-421.3308316691607,-421.3308316691607,-421.3308316691607,0.0,0.0,0.0,15221.834412737817
891,2021-10-13,15553.85515506108,14651.757912575065,15821.619383196512,15553.85515506108,15553.85515506108,-313.0217414886863,-313.0217414886863,-313.0217414886863,98.48255922323517,98.48255922323517,98.48255922323517,-411.5043007119215,-411.5043007119215,-411.5043007119215,0.0,0.0,0.0,15240.833413572393
892,2021-10-14,15559.21086251651,14661.209959310563,15857.372456866415,15559.21086251651,15559.21086251651,-301.4857883878977,-301.4857883878977,-301.4857883878977,99.12415120497751,99.12415120497751,99.12415120497751,-400.6099395928752,-400.6099395928752,-400.6099395928752,0.0,0.0,0.0,15257.725074128612
893,2021-10-15,15564.566569971937,14649.941966583274,15847.795114294897,15564.566569971937,15564.566569971937,-308.4505806003358,-308.4505806003358,-308.4505806003358,80.41944684715705,80.41944684715705,80.41944684715705,-388.8700274474929,-388.8700274474929,-388.8700274474929,0.0,0.0,0.0,15256.115989371601
894,2021-10-18,15580.633692338226,14674.841376896333,15896.586129965994,15580.633692338226,15580.633692338226,-262.06676265090465,-262.06676265090465,-262.06676265090465,88.73691732416485,88.73691732416485,88.73691732416485,-350.80367997506943,-350.80367997506943,-350.80367997506943,0.0,0.0,0.0,15318.566929687322
895,2021-10-19,15585.989399793654,14744.353828251571,15989.494231802002,15585.989399793654,15585.989399793654,-243.2054011554859,-243.2054011554859,-243.2054011554859,94.66579680165503,94.66579680165503,94.66579680165503,-337.87119795714096,-337.87119795714096,-337.87119795714096,0.0,0.0,0.0,15342.783998638168
896,2021-10-20,15591.34510724908,14774.567465457809,15940.603898834077,15591.34510724908,15591.34510724908,-226.65009960809726,-226.65009960809726,-226.65009960809726,98.48255922325085,98.48255922325085,98.48255922325085,-325.1326588313481,-325.1326588313481,-325.1326588313481,0.0,0.0,0.0,15364.695007640983
897,2021-10-21,15596.700814704513,14804.318533277326,15974.7581934223,15596.700814704513,15596.700814704513,-213.62145654117194,-213.62145654117194,-213.62145654117194,99.12415120506046,99.12415120506046,99.12415120506046,-312.7456077462324,-312.7456077462324,-312.7456077462324,0.0,0.0,0.0,15383.07935816334
898,2021-10-22,15602.05652215994,14798.21185662962,16005.485692420236,15602.05652215994,15602.05652215994,-220.4213619303288,-220.4213619303288,-220.4213619303288,80.41944684715575,80.41944684715575,80.41944684715575,-300.84080877748454,-300.84080877748454,-300.84080877748454,0.0,0.0,0.0,15381.635160229613
899,2021-10-25,15618.12364452623,14821.182360849312,16024.16489762581,15618.12364452623,15618.12364452623,-180.13323563874732,-180.13323563874732,-180.13323563874732,88.73691732438161,88.73691732438161,88.73691732438161,-268.87015296312893,-268.87015296312893,-268.87015296312893,0.0,0.0,0.0,15437.990408887483
900,2021-10-26,15623.479351981658,14866.094504298419,16061.860496810858,15623.479351981658,15623.479351981658,-164.91616900145237,-164.91616900145237,-164.91616900145237,94.6657968014736,94.6657968014736,94.6657968014736,-259.581965802926,-259.581965802926,-259.581965802926,0.0,0.0,0.0,15458.563182980206
901,2021-10-27,15628.835059437086,14909.884603987583,16078.947173998733,15628.835059437086,15628.835059437086,-152.47407632130873,-152.47407632130873,-152.47407632130873,98.48255922326655,98.48255922326655,98.48255922326655,-250.95663554457525,-250.95663554457525,-250.95663554457525,0.0,0.0,0.0,15476.360983115777
902,2021-10-28,15634.190766892516,14883.765132418139,16088.810672026304,15634.190766892516,15634.190766892516,-143.81039838384214,-143.81039838384214,-143.81039838384214,99.12415120514336,99.12415120514336,99.12415120514336,-242.9345495889855,-242.9345495889855,-242.9345495889855,0.0,0.0,0.0,15490.380368508673
903,2021-10-29,15639.546474347944,14848.173073987507,16128.126432619625,15639.546474347944,15639.546474347944,-155.00889791897316,-155.00889791897316,-155.00889791897316,80.41944684692899,80.41944684692899,80.41944684692899,-235.42834476590215,-235.42834476590215,-235.42834476590215,0.0,0.0,0.0,15484.537576428971
904,2021-11-01,15655.61359671423,14919.238677603298,16165.600486950392,15655.61359671423,15655.61359671423,-126.05903350422628,-126.05903350422628,-126.05903350422628,88.73691732459838,88.73691732459838,88.73691732459838,-214.79595082882463,-214.79595082882463,-214.79595082882463,0.0,0.0,0.0,15529.554563210004
905,2021-11-02,15660.969304169661,14968.212521602643,16163.000134222028,15660.969304169661,15660.969304169661,-113.3999787890306,-113.3999787890306,-113.3999787890306,94.66579680149873,94.66579680149873,94.66579680149873,-208.0657755905293,-208.0657755905293,-208.0657755905293,0.0,0.0,0.0,15547.569325380631
906,2021-11-03,15666.32501162509,14977.635443764164,16155.70387540042,15666.32501162509,15666.32501162509,-102.66582722272565,-102.66582722272565,-102.66582722272565,98.48255922326466,98.48255922326466,98.48255922326466,-201.14838644599033,-201.14838644599033,-201.14838644599033,0.0,0.0,0.0,15563.659184402364
907,2021-11-04,15671.68071908052,14977.435695020135,16190.871443704458,15671.68071908052,15671.68071908052,-94.76334348429941,-94.76334348429941,-94.76334348429941,99.1241512049387,99.1241512049387,99.1241512049387,-193.8874946892381,-193.8874946892381,-193.8874946892381,0.0,0.0,0.0,15576.91737559622
908,2021-11-05,15677.036426535948,14973.83604835689,16245.131485242146,15677.036426535948,15677.036426535948,-105.71587282416013,-105.71587282416013,-105.71587282416013,80.41944684670223,80.41944684670223,80.41944684670223,-186.13531967086234,-186.13531967086234,-186.13531967086234,0.0,0.0,0.0,15571.320553711788
909,2021-11-08,15693.103548902234,14962.744674057141,16208.443883699487,15693.103548902234,15693.103548902234,-69.96225943320012,-69.96225943320012,-69.96225943320012,88.73691732461154,88.73691732461154,88.73691732461154,-158.69917675781164,-158.69917675781164,-158.69917675781164,0.0,0.0,0.0,15623.141289469035
910,2021-11-09,15698.459256357664,15006.05474349981,16243.898625841628,15698.459256357664,15698.459256357664,-53.20107069891656,-53.20107069891656,-53.20107069891656,94.66579680142057,94.66579680142057,94.66579680142057,-147.86686750033712,-147.86686750033712,-147.86686750033712,0.0,0.0,0.0,15645.258185658748
911,2021-11-10,15703.814963813094,15047.965780106579,16254.781163515661,15703.814963813094,15703.814963813094,-37.63442158336605,-37.63442158336605,-37.63442158336605,98.48255922326861,98.48255922326861,98.48255922326861,-136.11698080663467,-136.11698080663467,-136.11698080663467,0.0,0.0,0.0,15666.180542229728
912,2021-11-11,15709.17067126852,15092.702989288124,16347.104200507996,15709.17067126852,15709.17067126852,-24.33071758656753,-24.33071758656753,-24.33071758656753,99.12415120488672,99.12415120488672,99.12415120488672,-123.45486879145426,-123.45486879145426,-123.45486879145426,0.0,0.0,0.0,15684.839953681952
913,2021-11-12,15714.526378723951,15043.898325636483,16272.305844188879,15714.526378723951,15714.526378723951,-29.501907645353022,-29.501907645353022,-29.501907645353022,80.41944684647544,80.41944684647544,80.41944684647544,-109.92135449182847,-109.92135449182847,-109.92135449182847,0.0,0.0,0.0,15685.024471078597
914,2021-11-15,15730.59350109024,15166.3917197587,16388.183194344532,15730.59350109024,15730.59350109024,23.7086623938356,23.7086623938356,23.7086623938356,88.73691732388973,88.73691732388973,88.73691732388973,-65.02825493005413,-65.02825493005413,-65.02825493005413,0.0,0.0,0.0,15754.302163484075
915,2021-11-16,15735.949208545668,15183.586156869413,16413.283769535123,15735.949208545668,15735.949208545668,45.55685278956817,45.55685278956817,45.55685278956817,94.66579680134237,94.66579680134237,94.66579680134237,-49.1089440117742,-49.1089440117742,-49.1089440117742,0.0,0.0,0.0,15781.506061335236
916,2021-11-17,15741.304916001098,15205.686503654655,16374.145987054131,15741.304916001098,15741.304916001098,65.46144040012162,65.46144040012162,65.46144040012162,98.4825592232492,98.4825592232492,98.4825592232492,-33.02111882312758,-33.02111882312758,-33.02111882312758,0.0,0.0,0.0,15806.76635640122
917,2021-11-18,15746.660623456526,15202.008593506349,16442.77582139494,15746.660623456526,15746.660623456526,82.14071556826364,82.14071556826364,82.14071556826364,99.12415120510452,99.12415120510452,99.12415120510452,-16.983435636840877,-16.983435636840877,-16.983435636840877,0.0,0.0,0.0,15828.801339024789
918,2021-11-19,15752.016330911954,15191.42963713941,16451.419612236965,15752.016330911954,15752.016330911954,79.19047397657003,79.19047397657003,79.19047397657003,80.41944684647416,80.41944684647416,80.41944684647416,-1.228972869904118,-1.228972869904118,-1.228972869904118,0.0,0.0,0.0,15831.206804888525
919,2021-11-22,15768.083453278241,15283.514549649282,16448.374395532275,15768.083453278241,15768.083453278241,130.66205719962696,130.66205719962696,130.66205719962696,88.73691732390284,88.73691732390284,88.73691732390284,41.92513987572412,41.92513987572412,41.92513987572412,0.0,0.0,0.0,15898.745510477867
920,2021-11-23,15773.439160733671,15305.650461475425,16522.02568861361,15773.439160733671,15773.439160733671,148.82472521477166,148.82472521477166,148.82472521477166,94.66579680126424,94.66579680126424,94.66579680126424,54.15892841350743,54.15892841350743,54.15892841350743,0.0,0.0,0.0,15922.263885948443
921,2021-11-24,15778.794868189101,15287.731451868194,16570.176797123713,15778.794868189101,15778.794868189101,163.44479632907763,163.44479632907763,163.44479632907763,98.4825592232649,98.4825592232649,98.4825592232649,64.96223710581276,64.96223710581276,64.96223710581276,0.0,0.0,0.0,15942.239664518178
922,2021-11-26,15789.50628309996,15308.147451670646,16586.332661712877,15789.50628309996,15789.50628309996,162.01844096665803,162.01844096665803,162.01844096665803,80.41944684721364,80.41944684721364,80.41944684721364,81.5989941194444,81.5989941194444,81.5989941194444,0.0,0.0,0.0,15951.524724066618
923,2021-11-29,15805.573405466246,15365.62705759079,16583.189266178604,15805.573405466246,15805.573405466246,181.2636327964052,181.2636327964052,181.2636327964052,88.73691732432329,88.73691732432329,88.73691732432329,92.5267154720819,92.5267154720819,92.5267154720819,0.0,0.0,0.0,15986.83703826265
924,2021-11-30,15810.929112921673,15390.826855939618,16602.797402120286,15810.929112921673,15810.929112921673,186.96168278769161,186.96168278769161,186.96168278769161,94.66579680128937,94.66579680128937,94.66579680128937,92.29588598640225,92.29588598640225,92.29588598640225,0.0,0.0,0.0,15997.890795709363
925,2021-12-01,15816.284820377103,15387.877797800475,16621.052405674945,15816.284820377103,15816.284820377103,188.68867926434515,188.68867926434515,188.68867926434515,98.48255922323378,98.48255922323378,98.48255922323378,90.20612004111139,90.20612004111139,90.20612004111139,0.0,0.0,0.0,16004.973499641448
926,2021-12-02,15821.64052783253,15435.952680921162,16585.591192566084,15821.64052783253,15821.64052783253,185.49748150472422,185.49748150472422,185.49748150472422,99.12415120500062,99.12415120500062,99.12415120500062,86.37333029972363,86.37333029972363,86.37333029972363,0.0,0.0,0.0,16007.138009337254
