,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
440,2022-07-01,91.99752010208996,92.3055635180067,93.09927900831066,91.99752010208996,91.99752010208996,0.7027469469771503,0.7027469469771503,0.7027469469771503,0.05319384704150576,0.05319384704150576,0.05319384704150576,0.6495530999356446,0.6495530999356446,0.6495530999356446,0.0,0.0,0.0,92.70026704906712,93.42500305175781
441,2022-07-05,91.88185928050353,92.37223904467788,93.16777805934886,91.88185928050353,91.88185928050353,0.9201893727534556,0.9201893727534556,0.9201893727534556,0.017129744539981496,0.017129744539981496,0.017129744539981496,0.9030596282134741,0.9030596282134741,0.9030596282134741,0.0,0.0,0.0,92.80204865325699,93.55000305175781
442,2022-07-06,91.85294409801247,92.4949579709377,93.26743655626358,91.85294409801247,91.85294409801247,1.0199768594750427,1.0199768594750427,1.0199768594750427,0.052656691045716734,0.052656691045716734,0.052656691045716734,0.967320168429326,0.967320168429326,0.967320168429326,0.0,0.0,0.0,92.87292095748751,93.10140228271484
443,2022-07-07,91.82402891552142,92.52529070774791,93.32586349897964,91.82402891552142,91.82402891552142,1.0898574479140333,1.0898574479140333,1.0898574479140333,0.05818865212068447,0.05818865212068447,0.05818865212068447,1.031668795793349,1.031668795793349,1.031668795793349,0.0,0.0,0.0,92.91388636343545,92.91500091552734
444,2022-07-08,91.79511373303036,92.57638662122591,93.35047409447877,91.79511373303036,91.79511373303036,1.149250301108146,1.149250301108146,1.149250301108146,0.05319384704137576,0.05319384704137576,0.05319384704137576,1.0960564540667703,1.0960564540667703,1.0960564540667703,0.0,0.0,0.0,92.9443640341385,92.76000213623047
445,2022-07-11,91.7083681855572,92.61871247302814,93.40320036977364,91.7083681855572,91.7083681855572,1.3281237765378786,1.3281237765378786,1.3281237765378786,0.038564266235269665,0.038564266235269665,0.038564266235269665,1.289559510302609,1.289559510302609,1.289559510302609,0.0,0.0,0.0,93.03649196209508,92.95210266113281
446,2022-07-12,91.67945300306614,92.64729481531741,93.45730444376882,91.67945300306614,91.67945300306614,1.3714916111216708,1.3714916111216708,1.3714916111216708,0.017129744539941438,0.017129744539941438,0.017129744539941438,1.3543618665817294,1.3543618665817294,1.3543618665817294,0.0,0.0,0.0,93.05094461418781,93.0999984741211
447,2022-07-13,91.6505378205751,92.75187161435605,93.50226423082921,91.6505378205751,91.6505378205751,1.4721140877497223,1.4721140877497223,1.4721140877497223,0.05265669104572193,0.05265669104572193,0.05265669104572193,1.4194573967040003,1.4194573967040003,1.4194573967040003,0.0,0.0,0.0,93.12265190832481,93.12580108642578
448,2022-07-14,91.62162263808405,92.78788297309039,93.56199005300931,91.62162263808405,91.62162263808405,1.5431308000498303,1.5431308000498303,1.5431308000498303,0.058188652120829146,0.058188652120829146,0.058188652120829146,1.484942147929001,1.484942147929001,1.484942147929001,0.0,0.0,0.0,93.16475343813387,92.99669647216797
449,2022-07-15,91.59270745559299,92.81252853530965,93.58735423165284,91.59270745559299,91.59270745559299,1.604100127163727,1.604100127163727,1.604100127163727,0.05319384704140175,0.05319384704140175,0.05319384704140175,1.5509062801223252,1.5509062801223252,1.5509062801223252,0.0,0.0,0.0,93.19680758275672,93.09500122070312
450,2022-07-18,91.50596190811983,92.88413163889584,93.70418522797556,91.50596190811983,91.50596190811983,1.7908653589234063,1.7908653589234063,1.7908653589234063,0.03856426623522964,0.03856426623522964,0.03856426623522964,1.7523010926881766,1.7523010926881766,1.7523010926881766,0.0,0.0,0.0,93.29682726704324,93.04499816894531
451,2022-07-19,91.47704672562877,92.93642586199971,93.70203768978938,91.47704672562877,91.47704672562877,1.837790475588151,1.837790475588151,1.837790475588151,0.01712974454003416,0.01712974454003416,0.01712974454003416,1.8206607310481169,1.8206607310481169,1.8206607310481169,0.0,0.0,0.0,93.31483720121692,92.83670043945312
452,2022-07-20,91.44813154313772,92.98340435188516,93.78528408148391,91.44813154313772,91.44813154313772,1.9422237370285473,1.9422237370285473,1.9422237370285473,0.05265669104575363,0.05265669104575363,0.05265669104575363,1.8895670459827938,1.8895670459827938,1.8895670459827938,0.0,0.0,0.0,93.39035528016626,92.78500366210938
453,2022-07-21,91.41921636064666,93.05012508150641,93.83936164774684,91.41921636064666,91.41921636064666,2.0170991648671466,2.0170991648671466,2.0170991648671466,0.05818865212078596,0.05818865212078596,0.05818865212078596,1.9589105127463604,1.9589105127463604,1.9589105127463604,0.0,0.0,0.0,93.4363155255138,93.31610107421875
454,2022-07-22,91.39030117815561,93.07919903361405,93.84167311420701,91.39030117815561,91.39030117815561,2.0817251541004316,2.0817251541004316,2.0817251541004316,0.05319384704179218,0.05319384704179218,0.05319384704179218,2.028531307058639,2.028531307058639,2.028531307058639,0.0,0.0,0.0,93.47202633225604,93.78109741210938
455,2022-07-25,91.30355563068245,93.1711854046284,93.98084310660762,91.30355563068245,91.30355563068245,2.27526457602431,2.27526457602431,2.27526457602431,0.03856426623546856,0.03856426623546856,0.03856426623546856,2.236700309788841,2.236700309788841,2.236700309788841,0.0,0.0,0.0,93.57882020670677,93.6500015258789
456,2022-07-26,91.2746404481914,93.21447222643421,94.03318031535807,91.2746404481914,91.2746404481914,2.3219643666540897,2.3219643666540897,2.3219643666540897,0.0171297445399941,0.0171297445399941,0.0171297445399941,2.3048346221140954,2.3048346221140954,2.3048346221140954,0.0,0.0,0.0,93.59660481484549,93.59880065917969
457,2022-07-27,91.24572526570034,93.28814113877472,94.06545927853003,91.24572526570034,91.24572526570034,2.4243816938115215,2.4243816938115215,2.4243816938115215,0.052656691045653875,0.052656691045653875,0.052656691045653875,2.3717250027658676,2.3717250027658676,2.3717250027658676,0.0,0.0,0.0,93.67010695951187,93.91000366210938
458,2022-07-28,91.2168100832093,93.3165771629582,94.09182515358174,91.2168100832093,91.2168100832093,2.4951412015377312,2.4951412015377312,2.4951412015377312,0.05818865212074276,0.05818865212074276,0.05818865212074276,2.4369525494169886,2.4369525494169886,2.4369525494169886,0.0,0.0,0.0,93.71195128474703,94.33499908447266
459,2022-07-29,91.18789490071823,93.34723076673001,94.12952521635593,91.18789490071823,91.18789490071823,2.553270785678598,2.553270785678598,2.553270785678598,0.053193847041818176,0.053193847041818176,0.053193847041818176,2.50007693863678,2.50007693863678,2.50007693863678,0.0,0.0,0.0,93.74116568639683,94.41500091552734
460,2022-08-01,91.10114935324506,93.42291389946988,94.21590638846054,91.10114935324506,91.10114935324506,2.7108747009637306,2.7108747009637306,2.7108747009637306,0.03856426623542854,0.03856426623542854,0.03856426623542854,2.6723104347283018,2.6723104347283018,2.6723104347283018,0.0,0.0,0.0,93.81202405420879,94.49500274658203
461,2022-08-02,91.07223417075402,93.40897596303986,94.19367557030436,91.07223417075402,91.07223417075402,2.7396649900854753,2.7396649900854753,2.7396649900854753,0.017129744539954063,0.017129744539954063,0.017129744539954063,2.722535245545521,2.722535245545521,2.722535245545521,0.0,0.0,0.0,93.81189916083949,93.84500122070312
462,2022-08-03,91.04006366464549,93.46539473631479,94.26314697011833,91.04006366464549,91.04006366464549,2.821141072197592,2.821141072197592,2.821141072197592,0.05265669104568557,0.05265669104568557,0.05265669104568557,2.768484381151906,2.768484381151906,2.768484381151906,0.0,0.0,0.0,93.86120473684308,93.98320007324219
463,2022-08-04,91.00789315853697,93.47730613008322,94.26613454268097,91.00789315853697,91.00789315853697,2.8679910608209496,2.8679910608209496,2.8679910608209496,0.058188652120887446,0.058188652120887446,0.058188652120887446,2.809802408700062,2.809802408700062,2.809802408700062,0.0,0.0,0.0,93.87588421935793,94.1843032836914
464,2022-08-05,90.97572265242844,93.50884317154136,94.27501010686561,90.97572265242844,90.97572265242844,2.899377024573259,2.899377024573259,2.899377024573259,0.05319384704137616,0.05319384704137616,0.05319384704137616,2.8461831775318824,2.8461831775318824,2.8461831775318824,0.0,0.0,0.0,93.8750996770017,93.59480285644531
465,2022-08-08,90.87921113410289,93.45814278660886,94.22510377171366,90.87921113410289,90.87921113410289,2.9621051712226496,2.9621051712226496,2.9621051712226496,0.03856426623538849,0.03856426623538849,0.03856426623538849,2.923540904987261,2.923540904987261,2.923540904987261,0.0,0.0,0.0,93.84131630532553,93.7750015258789
466,2022-08-09,90.84704062799437,93.4023248906508,94.18622384878094,90.84704062799437,90.84704062799437,2.9554818706657335,2.9554818706657335,2.9554818706657335,0.017129744539984056,0.017129744539984056,0.017129744539984056,2.9383521261257495,2.9383521261257495,2.9383521261257495,0.0,0.0,0.0,93.80252249866011,93.61160278320312
467,2022-08-10,90.81487012188585,93.41562427195669,94.18272337377807,90.81487012188585,90.81487012188585,3.0003254506198918,3.0003254506198918,3.0003254506198918,0.05265669104570401,0.05265669104570401,0.05265669104570401,2.9476687595741877,2.9476687595741877,2.9476687595741877,0.0,0.0,0.0,93.81519557250574,93.8949966430664
468,2022-08-11,90.78269961577732,93.40057891672984,94.1699108715023,90.78269961577732,90.78269961577732,3.0097870696601134,3.0097870696601134,3.0097870696601134,0.05818865212084424,0.05818865212084424,0.05818865212084424,2.951598417539269,2.951598417539269,2.951598417539269,0.0,0.0,0.0,93.79248668543744,93.55609893798828
469,2022-08-12,90.7505291096688,93.37023937278009,94.14742986125101,90.7505291096688,90.7505291096688,3.0035152352332912,3.0035152352332912,3.0035152352332912,0.05319384704192257,0.05319384704192257,0.05319384704192257,2.950321388191369,2.950321388191369,2.950321388191369,0.0,0.0,0.0,93.7540443449021,93.71299743652344
470,2022-08-15,90.65401759134325,93.22519688980908,94.01907319201318,90.65401759134325,90.65401759134325,2.956612894300501,2.956612894300501,2.956612894300501,0.03856426623562742,0.03856426623562742,0.03856426623562742,2.918048628064874,2.918048628064874,2.918048628064874,0.0,0.0,0.0,93.61063048564375,93.87429809570312
471,2022-08-16,90.62184708523472,93.1481373169291,93.94561161600636,90.62184708523472,90.62184708523472,2.9161574519353226,2.9161574519353226,2.9161574519353226,0.017129744539873946,0.017129744539873946,0.017129744539873946,2.8990277073954482,2.8990277073954482,2.8990277073954482,0.0,0.0,0.0,93.53800453717004,93.74230194091797
472,2022-08-17,90.58967657912619,93.13683365446252,93.89298698831483,90.58967657912619,90.58967657912619,2.92925195798447,2.92925195798447,2.92925195798447,0.05265669104572246,0.05265669104572246,0.05265669104572246,2.876595266938747,2.876595266938747,2.876595266938747,0.0,0.0,0.0,93.51892853711067,93.427001953125
473,2022-08-18,90.55750607301769,93.10305468570851,93.86732564220262,90.55750607301769,90.55750607301769,2.909417203171949,2.909417203171949,2.909417203171949,0.05818865212073329,0.05818865212073329,0.05818865212073329,2.8512285510512156,2.8512285510512156,2.8512285510512156,0.0,0.0,0.0,93.46692327618965,93.52510070800781
474,2022-08-19,90.52533556690916,92.99408185678102,93.793732413389,90.52533556690916,90.52533556690916,2.8766126386454802,2.8766126386454802,2.8766126386454802,0.05319384704179257,0.05319384704179257,0.05319384704179257,2.8234187916036877,2.8234187916036877,2.8234187916036877,0.0,0.0,0.0,93.40194820555465,93.30000305175781
475,2022-08-22,90.4288240485836,92.79314482092569,93.5840873848268,90.4288240485836,90.4288240485836,2.7687623342252135,2.7687623342252135,2.7687623342252135,0.03856426623521454,0.03856426623521454,0.03856426623521454,2.730198067989999,2.730198067989999,2.730198067989999,0.0,0.0,0.0,93.19758638280882,93.05500030517578
476,2022-08-23,90.39665354247508,92.7269200522107,93.50520991921262,90.39665354247508,90.39665354247508,2.7145134782950233,2.7145134782950233,2.7145134782950233,0.017129744540036698,0.017129744540036698,0.017129744540036698,2.697383733754987,2.697383733754987,2.697383733754987,0.0,0.0,0.0,93.1111670207701,93.0072021484375
477,2022-08-24,90.36448303636656,92.72274081996466,93.46565107239725,90.36448303636656,90.36448303636656,2.7170280392198096,2.7170280392198096,2.7170280392198096,0.05265669104574093,0.05265669104574093,0.05265669104574093,2.664371348174069,2.664371348174069,2.664371348174069,0.0,0.0,0.0,93.08151107558638,92.8583984375
478,2022-08-25,90.33231253025805,92.61931764144363,93.41049924030759,90.33231253025805,90.33231253025805,2.6896782303893847,2.6896782303893847,2.6896782303893847,0.05818865212069011,0.05818865212069011,0.05818865212069011,2.6314895782686945,2.6314895782686945,2.6314895782686945,0.0,0.0,0.0,93.02199076064744,93.11239624023438
479,2022-08-26,90.30014202414952,92.55880833990521,93.30595854830517,90.30014202414952,90.30014202414952,2.652199326292111,2.652199326292111,2.652199326292111,0.05319384704181857,0.05319384704181857,0.05319384704181857,2.599005479250293,2.599005479250293,2.599005479250293,0.0,0.0,0.0,92.95234135044163,93.00499725341797
480,2022-08-29,90.20363050582397,92.35370967392224,93.12116348896912,90.20363050582397,90.20363050582397,2.5441291802886106,2.5441291802886106,2.5441291802886106,0.03856426623545348,0.03856426623545348,0.03856426623545348,2.5055649140531573,2.5055649140531573,2.5055649140531573,0.0,0.0,0.0,92.74775968611257,92.73999786376953
481,2022-08-30,90.17145999971545,92.27395830670882,93.04348137235009,90.17145999971545,90.17145999971545,2.4930557487058658,2.4930557487058658,2.4930557487058658,0.01712974453999665,0.01712974453999665,0.01712974453999665,2.475926004165869,2.475926004165869,2.475926004165869,0.0,0.0,0.0,92.66451574842132,92.69660186767578
482,2022-08-31,90.13928948788674,92.24223983846989,93.02974268361208,90.13928948788674,90.13928948788674,2.4995952109779873,2.4995952109779873,2.4995952109779873,0.05265669104577261,0.05265669104577261,0.05265669104577261,2.4469385199322145,2.4469385199322145,2.4469385199322145,0.0,0.0,0.0,92.63888469886473,92.66500091552734
483,2022-09-01,90.10711897605806,92.20200690010886,92.94601860883161,90.10711897605806,90.10711897605806,2.4766210384336307,2.4766210384336307,2.4766210384336307,0.05818865212083478,0.05818865212083478,0.05818865212083478,2.418432386312796,2.418432386312796,2.418432386312796,0.0,0.0,0.0,92.5837400144917,92.28399658203125
484,2022-09-02,90.07494846422938,92.11991193091737,92.90317577435434,90.07494846422938,90.07494846422938,2.4433654090914083,2.4433654090914083,2.4433654090914083,0.05319384704184458,0.05319384704184458,0.05319384704184458,2.3901715620495634,2.3901715620495634,2.3901715620495634,0.0,0.0,0.0,92.51831387332079,92.57009887695312
485,2022-09-06,89.94626641691461,91.84786679326258,92.6282114072829,89.94626641691461,89.94626641691461,2.2901133179199196,2.2901133179199196,2.2901133179199196,0.01712974454002665,0.01712974454002665,0.01712974454002665,2.272983573379893,2.272983573379893,2.272983573379893,0.0,0.0,0.0,92.23637973483453,92.11740112304688
486,2022-09-07,89.91409590508592,91.81093812893783,92.5987696508219,89.91409590508592,89.91409590508592,2.2933252116352247,2.2933252116352247,2.2933252116352247,0.052656691045777804,0.052656691045777804,0.052656691045777804,2.240668520589447,2.240668520589447,2.240668520589447,0.0,0.0,0.0,92.20742111672114,92.41419982910156
487,2022-09-08,89.88192539325722,91.75647789285497,92.52472278621994,89.88192539325722,89.88192539325722,2.2644723486516094,2.2644723486516094,2.2644723486516094,0.058188652120723834,0.058188652120723834,0.058188652120723834,2.206283696530886,2.206283696530886,2.206283696530886,0.0,0.0,0.0,92.14639774190883,92.27429962158203
488,2022-09-09,89.84975488142852,91.68091193965883,92.45623307267665,89.84975488142852,89.84975488142852,2.222590847610524,2.222590847610524,2.222590847610524,0.05319384704155855,0.05319384704155855,0.05319384704155855,2.1693970005689653,2.1693970005689653,2.1693970005689653,0.0,0.0,0.0,92.07234572903904,92.22119903564453
489,2022-09-12,89.75324334594247,91.45154093279399,92.23512584767968,89.75324334594247,89.75324334594247,2.078330031331953,2.078330031331953,2.078330031331953,0.0385642662355129,0.0385642662355129,0.0385642662355129,2.03976576509644,2.03976576509644,2.03976576509644,0.0,0.0,0.0,91.83157337727442,92.17330169677734
490,2022-09-13,89.72107283411376,91.34127930223742,92.09260058321416,89.72107283411376,89.72107283411376,2.006241554765484,2.006241554765484,2.006241554765484,0.01712974454005664,0.01712974454005664,0.01712974454005664,1.9891118102254277,1.9891118102254277,1.9891118102254277,0.0,0.0,0.0,91.72731438887924,91.75879669189453
491,2022-09-14,89.68890232228507,91.30262034295082,92.06538084936088,89.68890232228507,89.68890232228507,1.9869682738276775,1.9869682738276775,1.9869682738276775,0.05265669104569128,0.05265669104569128,0.05265669104569128,1.934311582781986,1.934311582781986,1.934311582781986,0.0,0.0,0.0,91.67587059611274,91.72840118408203
492,2022-09-15,89.65673181045638,91.20170451955184,91.97621466743045,89.65673181045638,89.65673181045638,1.9333978551554696,1.9333978551554696,1.9333978551554696,0.05818865212077458,0.05818865212077458,0.05818865212077458,1.875209203034695,1.875209203034695,1.875209203034695,0.0,0.0,0.0,91.59012966561185,91.54499816894531
493,2022-09-16,89.6245612986277,91.12903664908062,91.87672921675345,89.6245612986277,89.6245612986277,1.8649173189791337,1.8649173189791337,1.8649173189791337,0.05319384704158454,0.05319384704158454,0.05319384704158454,1.8117234719375492,1.8117234719375492,1.8117234719375492,0.0,0.0,0.0,91.48947861760684,91.6449966430664
494,2022-09-19,89.52804976314161,90.76885091317429,91.52205650978674,89.52804976314161,89.52804976314161,1.6339081273404517,1.6339081273404517,1.6339081273404517,0.03856426623523952,0.03856426623523952,0.03856426623523952,1.5953438611052122,1.5953438611052122,1.5953438611052122,0.0,0.0,0.0,91.16195789048206,91.44889831542969
495,2022-09-20,89.49587925131293,90.62133459242855,91.41299560123254,89.49587925131293,89.49587925131293,1.5322341362833658,1.5322341362833658,1.5322341362833658,0.017129744539946548,0.017129744539946548,0.017129744539946548,1.5151043917434193,1.5151043917434193,1.5151043917434193,0.0,0.0,0.0,91.02811338759629,91.22660064697266
496,2022-09-21,89.46370873948423,90.57271013402193,91.33236834537851,89.46370873948423,89.46370873948423,1.4839239149071692,1.4839239149071692,1.4839239149071692,0.05265669104570974,0.05265669104570974,0.05265669104570974,1.4312672238614594,1.4312672238614594,1.4312672238614594,0.0,0.0,0.0,90.9476326543914,91.31500244140625
497,2022-09-22,89.43153822765554,90.4757186849004,91.24605732635519,89.43153822765554,89.43153822765554,1.402404375923058,1.402404375923058,1.402404375923058,0.058188652120731384,0.058188652120731384,0.058188652120731384,1.3442157238023265,1.3442157238023265,1.3442157238023265,0.0,0.0,0.0,90.83394260357859,90.73500061035156
498,2022-09-23,89.39936771582686,90.30917357173175,91.11009958435278,89.39936771582686,89.39936771582686,1.3075901988579128,1.3075901988579128,1.3075901988579128,0.05319384704145454,0.05319384704145454,0.05319384704145454,1.2543963518164585,1.2543963518164585,1.2543963518164585,0.0,0.0,0.0,90.70695791468476,90.5999984741211
499,2022-09-26,89.30285618034077,89.94711765026102,90.7244211658447,89.30285618034077,89.30285618034077,1.0121230576907276,1.0121230576907276,1.0121230576907276,0.038564266235338956,0.038564266235338956,0.038564266235338956,0.9735587914553885,0.9735587914553885,0.9735587914553885,0.0,0.0,0.0,90.3149792380315,89.95999908447266
500,2022-09-27,89.27068566851207,89.78661831179092,90.5610493488561,89.27068566851207,89.27068566851207,0.8952091647819574,0.8952091647819574,0.8952091647819574,0.017129744539976545,0.017129744539976545,0.017129744539976545,0.878079420241981,0.878079420241981,0.878079420241981,0.0,0.0,0.0,90.16589483329403,89.70999908447266
501,2022-09-28,89.23851515668338,89.69248488634922,90.46416106092865,89.23851515668338,89.23851515668338,0.8353397307518693,0.8353397307518693,0.8353397307518693,0.05265669104574145,0.05265669104574145,0.05265669104574145,0.7826830397061278,0.7826830397061278,0.7826830397061278,0.0,0.0,0.0,90.07385488743525,90.0740966796875
502,2022-09-29,89.26419109045735,89.6294182492543,90.38940740764079,89.26419109045735,89.26419109045735,0.746176022831577,0.746176022831577,0.746176022831577,0.05818865212078213,0.05818865212078213,0.05818865212078213,0.6879873707107949,0.6879873707107949,0.6879873707107949,0.0,0.0,0.0,90.01036711328892,89.81279754638672
503,2022-09-30,89.2898670242313,89.53389666934252,90.32227024034175,89.2898670242313,89.2898670242313,0.647793221496713,0.647793221496713,0.647793221496713,0.053193847041844954,0.053193847041844954,0.053193847041844954,0.5945993744548681,0.5945993744548681,0.5945993744548681,0.0,0.0,0.0,89.93766024572801,89.67220306396484
504,2022-10-03,89.36689482555319,89.32660663388666,90.1214366758927,89.36689482555319,89.36689482555319,0.36652976265682546,0.36652976265682546,0.36652976265682546,0.03856426623529893,0.03856426623529893,0.03856426623529893,0.3279654964215265,0.3279654964215265,0.3279654964215265,0.0,0.0,0.0,89.73342458821001,90.25659942626953
505,2022-10-04,89.39257075932714,89.23725673322961,90.05577828660475,89.39257075932714,89.39257075932714,0.26242665625909456,0.26242665625909456,0.26242665625909456,0.0171297445399365,0.0171297445399365,0.0171297445399365,0.24529691171915805,0.24529691171915805,0.24529691171915805,0.0,0.0,0.0,89.65499741558624,90.44560241699219
506,2022-10-05,89.4182466931011,89.27150122976222,90.02504227172133,89.4182466931011,89.4182466931011,0.21911345798134016,0.21911345798134016,0.21911345798134016,0.05265669104562841,0.05265669104562841,0.05265669104562841,0.16645676693571176,0.16645676693571176,0.16645676693571176,0.0,0.0,0.0,89.63736015108243,90.07209777832031
507,2022-10-06,89.44392262687506,89.19700624391558,89.95467279896457,89.44392262687506,89.44392262687506,0.14997917765606578,0.14997917765606578,0.14997917765606578,0.05818865212073894,0.05818865212073894,0.05818865212073894,0.09179052553532685,0.09179052553532685,0.09179052553532685,0.0,0.0,0.0,89.59390180453113,89.94000244140625
508,2022-10-07,89.46959856064902,89.15664718111199,89.90356003214441,89.46959856064902,89.46959856064902,0.07477223483852519,0.07477223483852519,0.07477223483852519,0.053193847041714946,0.053193847041714946,0.053193847041714946,0.02157838779681023,0.02157838779681023,0.02157838779681023,0.0,0.0,0.0,89.54437079548754,89.6104965209961
509,2022-10-10,89.54662636197091,89.02054115329413,89.82960320055128,89.54662636197091,89.54662636197091,-0.12198236431399308,-0.12198236431399308,-0.12198236431399308,0.03856426623539838,0.03856426623539838,0.03856426623539838,-0.16054663054939144,-0.16054663054939144,-0.16054663054939144,0.0,0.0,0.0,89.42464399765691,89.47840118408203
510,2022-10-11,89.57230229574486,88.97352109290912,89.77303753695138,89.57230229574486,89.57230229574486,-0.19436180932322558,-0.19436180932322558,-0.19436180932322558,0.0171297445400292,0.0171297445400292,0.0171297445400292,-0.21149155386325477,-0.21149155386325477,-0.21149155386325477,0.0,0.0,0.0,89.37794048642164,89.46849822998047
511,2022-10-12,89.59797822951882,88.96804509955936,89.73989724131735,89.59797822951882,89.59797822951882,-0.20492816407716485,-0.20492816407716485,-0.20492816407716485,0.05265669104564687,0.05265669104564687,0.05265669104564687,-0.2575848551228117,-0.2575848551228117,-0.2575848551228117,0.0,0.0,0.0,89.39305006544166,89.55269622802734
512,2022-10-13,89.62365416329278,88.9909847692986,89.76867058729864,89.62365416329278,89.62365416329278,-0.2407432903370023,-0.2407432903370023,-0.2407432903370023,0.0581886521208836,0.0581886521208836,0.0581886521208836,-0.2989319424578859,-0.2989319424578859,-0.2989319424578859,0.0,0.0,0.0,89.38291087295578,89.30599975585938
513,2022-10-14,89.64933009706675,88.96908481423394,89.74048264117785,89.64933009706675,89.64933009706675,-0.2824947706547249,-0.2824947706547249,-0.2824947706547249,0.053193847041740946,0.053193847041740946,0.053193847041740946,-0.33568861769646585,-0.33568861769646585,-0.33568861769646585,0.0,0.0,0.0,89.36683532641203,89.14409637451172
514,2022-10-17,89.72635789838863,88.97375022432315,89.7336976003101,89.72635789838863,89.72635789838863,-0.3820185979148614,-0.3820185979148614,-0.3820185979148614,0.03856426623535835,0.03856426623535835,0.03856426623535835,-0.4205828641502197,-0.4205828641502197,-0.4205828641502197,0.0,0.0,0.0,89.34433930047376,89.21289825439453
515,2022-10-18,89.75203383216258,88.95676053627044,89.72988928871098,89.75203383216258,89.75203383216258,-0.4241638530030409,-0.4241638530030409,-0.4241638530030409,0.017129744539989146,0.017129744539989146,0.017129744539989146,-0.44129359754302994,-0.44129359754302994,-0.44129359754302994,0.0,0.0,0.0,89.32786997915954,89.3302001953125
516,2022-10-19,89.77770976593655,88.9499656157324,89.77685098835792,89.77770976593655,89.77770976593655,-0.4060360794233039,-0.4060360794233039,-0.4060360794233039,0.0526566910456653,0.0526566910456653,0.0526566910456653,-0.4586927704689693,-0.4586927704689693,-0.4586927704689693,0.0,0.0,0.0,89.37167368651325,88.89179992675781
517,2022-10-20,89.8033856997105,89.00898239989476,89.74836938944833,89.8033856997105,89.8033856997105,-0.41489222632904804,-0.41489222632904804,-0.41489222632904804,0.058188652120840414,0.058188652120840414,0.058188652120840414,-0.47308087844988844,-0.47308087844988844,-0.47308087844988844,0.0,0.0,0.0,89.38849347338146,88.60900115966797
518,2022-10-21,89.82906163348447,89.00774163821501,89.77159989384886,89.82906163348447,89.82906163348447,-0.4315615334977233,-0.4315615334977233,-0.4315615334977233,0.053193847041610925,0.053193847041610925,0.053193847041610925,-0.4847553805393342,-0.4847553805393342,-0.4847553805393342,0.0,0.0,0.0,89.39750009998674,88.8895034790039
519,2022-10-24,89.90608943480635,89.05207849789208,89.81693458371082,89.90608943480635,89.90608943480635,-0.4677252692705889,-0.4677252692705889,-0.4677252692705889,0.03856426623559728,0.03856426623559728,0.03856426623559728,-0.5062895355061862,-0.5062895355061862,-0.5062895355061862,0.0,0.0,0.0,89.43836416553576,88.88009643554688
520,2022-10-25,89.93176536858032,89.04819738094382,89.83100087533246,89.93176536858032,89.93176536858032,-0.4926735624503885,-0.4926735624503885,-0.4926735624503885,0.017129744540019146,0.017129744540019146,0.017129744540019146,-0.5098033069904077,-0.5098033069904077,-0.5098033069904077,0.0,0.0,0.0,89.43909180612992,89.26629638671875
521,2022-10-26,89.95744130235427,89.12926321157686,89.86339848814964,89.95744130235427,89.95744130235427,-0.45918063292065814,-0.45918063292065814,-0.45918063292065814,0.052656691045697014,0.052656691045697014,0.052656691045697014,-0.5118373239663552,-0.5118373239663552,-0.5118373239663552,0.0,0.0,0.0,89.4982606694336,89.44049835205078
522,2022-10-27,89.98311723612822,89.14140396808625,89.9139697413489,89.98311723612822,89.98311723612822,-0.4543704421600744,-0.4543704421600744,-0.4543704421600744,0.058188652120729475,0.058188652120729475,0.058188652120729475,-0.5125590942808038,-0.5125590942808038,-0.5125590942808038,0.0,0.0,0.0,89.52874679396815,89.75299835205078
523,2022-10-28,90.00879316990219,89.17632427298263,89.92318714601603,90.00879316990219,90.00879316990219,-0.458911212626321,-0.458911212626321,-0.458911212626321,0.05319384704163693,0.05319384704163693,0.05319384704163693,-0.5121050596679579,-0.5121050596679579,-0.5121050596679579,0.0,0.0,0.0,89.54988195727587,89.54440307617188
524,2022-10-31,90.08582097122407,89.24810656476605,90.04224261467876,90.08582097122407,90.08582097122407,-0.4660321553190642,-0.4660321553190642,-0.4660321553190642,0.03856426623555724,0.03856426623555724,0.03856426623555724,-0.5045964215546215,-0.5045964215546215,-0.5045964215546215,0.0,0.0,0.0,89.619788815905,89.2936019897461
525,2022-11-01,90.11149690499803,89.22062652651267,90.02018242165035,90.11149690499803,90.11149690499803,-0.4830777732225234,-0.4830777732225234,-0.4830777732225234,0.017129744540041795,0.017129744540041795,0.017129744540041795,-0.5002075177625652,-0.5002075177625652,-0.5002075177625652,0.0,0.0,0.0,89.62841913177552,89.32689666748047
526,2022-11-02,90.13717283877199,89.2973924402111,90.07654964409107,90.13717283877199,90.13717283877199,-0.44224018431449696,-0.44224018431449696,-0.44224018431449696,0.052656691045728725,0.052656691045728725,0.052656691045728725,-0.4948968753602257,-0.4948968753602257,-0.4948968753602257,0.0,0.0,0.0,89.69493265445749,89.21160125732422
