,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
459,2022-07-29,91.30792474040598,93.32860017148364,94.11766159449485,91.30792474040598,91.30792474040598,2.427112677653318,2.427112677653318,2.427112677653318,0.03639929826844943,0.03639929826844943,0.03639929826844943,2.3907133793848687,2.3907133793848687,2.3907133793848687,0.0,0.0,0.0,93.73503741805929,94.41500091552734
460,2022-08-01,91.22493147312565,93.43953088353554,94.20691841109054,91.22493147312565,91.22493147312565,2.5811702439067554,2.5811702439067554,2.5811702439067554,0.021956259588744954,0.021956259588744954,0.021956259588744954,2.559213984318011,2.559213984318011,2.559213984318011,0.0,0.0,0.0,93.8061017170324,94.49500274658203
461,2022-08-02,91.19726705069885,93.40655996896747,94.2124870193587,91.19726705069885,91.19726705069885,2.608545328912108,2.608545328912108,2.608545328912108,-0.00014306290070225647,-0.00014306290070225647,-0.00014306290070225647,2.60868839181281,2.60868839181281,2.60868839181281,0.0,0.0,0.0,93.80581237961097,93.84500122070312
462,2022-08-03,91.16960262827206,93.45759819697074,94.24000637844382,91.16960262827206,91.16960262827206,2.6898938315173875,2.6898938315173875,2.6898938315173875,0.035709252742461374,0.035709252742461374,0.035709252742461374,2.654184578774926,2.654184578774926,2.654184578774926,0.0,0.0,0.0,93.85949645978944,93.98320007324219
463,2022-08-04,91.13466991030982,93.47071281437132,94.26033417099772,91.13466991030982,91.13466991030982,2.737215714123464,2.737215714123464,2.737215714123464,0.041843055855080656,0.041843055855080656,0.041843055855080656,2.6953726582683832,2.6953726582683832,2.6953726582683832,0.0,0.0,0.0,93.87188562443329,94.1843032836914
464,2022-08-05,91.0997371923476,93.47852216598116,94.30210622369307,91.0997371923476,91.0997371923476,2.768367247247968,2.768367247247968,2.768367247247968,0.036399298268131694,0.036399298268131694,0.036399298268131694,2.731967948979836,2.731967948979836,2.731967948979836,0.0,0.0,0.0,93.86810443959557,93.59480285644531
465,2022-08-08,90.99493903846088,93.42214325861899,94.20427457256099,90.99493903846088,90.99493903846088,2.834135110850881,2.834135110850881,2.834135110850881,0.02195625958870648,0.02195625958870648,0.02195625958870648,2.812178851262175,2.812178851262175,2.812178851262175,0.0,0.0,0.0,93.82907414931177,93.7750015258789
466,2022-08-09,90.96000632049865,93.38245531870356,94.16575239228374,90.96000632049865,90.96000632049865,2.828555598622594,2.828555598622594,2.828555598622594,-0.00014306290068010445,-0.00014306290068010445,-0.00014306290068010445,2.828698661523274,2.828698661523274,2.828698661523274,0.0,0.0,0.0,93.78856191912125,93.61160278320312
467,2022-08-10,90.92507360253641,93.42183965729922,94.1753524788933,90.92507360253641,90.92507360253641,2.8758083193496056,2.8758083193496056,2.8758083193496056,0.03570925274248003,0.03570925274248003,0.03570925274248003,2.8400990666071255,2.8400990666071255,2.8400990666071255,0.0,0.0,0.0,93.80088192188602,93.8949966430664
468,2022-08-11,90.89014088457418,93.41136097542402,94.14053867817732,90.89014088457418,90.89014088457418,2.8883200172787555,2.8883200172787555,2.8883200172787555,0.041843055855043686,0.041843055855043686,0.041843055855043686,2.8464769614237118,2.8464769614237118,2.8464769614237118,0.0,0.0,0.0,93.77846090185294,93.55609893798828
469,2022-08-12,90.85520816661194,93.33459827484955,94.14056979119287,90.85520816661194,90.85520816661194,2.8843956636062584,2.8843956636062584,2.8843956636062584,0.036399298268505555,0.036399298268505555,0.036399298268505555,2.8479963653377527,2.8479963653377527,2.8479963653377527,0.0,0.0,0.0,93.7396038302182,93.71299743652344
470,2022-08-15,90.75041001272523,93.19633272216522,94.00825413775512,90.75041001272523,90.75041001272523,2.8479192023684528,2.8479192023684528,2.8479192023684528,0.021956259588860477,0.021956259588860477,0.021956259588860477,2.825962942779592,2.825962942779592,2.825962942779592,0.0,0.0,0.0,93.59832921509368,93.87429809570312
471,2022-08-16,90.71547729476299,93.12860579768032,93.91971056800264,90.71547729476299,90.71547729476299,2.81072691407832,2.81072691407832,2.81072691407832,-0.0001430629007487838,-0.0001430629007487838,-0.0001430629007487838,2.8108699769790686,2.8108699769790686,2.8108699769790686,0.0,0.0,0.0,93.5262042088413,93.74230194091797
472,2022-08-17,90.68054457680076,93.10713047101466,93.89657312370932,90.68054457680076,90.68054457680076,2.8282723456334518,2.8282723456334518,2.8282723456334518,0.035709252742498684,0.035709252742498684,0.035709252742498684,2.792563092890953,2.792563092890953,2.792563092890953,0.0,0.0,0.0,93.5088169224342,93.427001953125
473,2022-08-18,90.64561185883852,93.08215821747582,93.84649853695299,90.64561185883852,90.64561185883852,2.813322892359834,2.813322892359834,2.813322892359834,0.041843055854978155,0.041843055854978155,0.041843055854978155,2.7714798365048554,2.7714798365048554,2.7714798365048554,0.0,0.0,0.0,93.45893475119836,93.52510070800781
474,2022-08-19,90.61067914087629,92.9982069261613,93.81530916100685,90.61067914087629,90.61067914087629,2.7844696431052114,2.7844696431052114,2.7844696431052114,0.036399298268416175,0.036399298268416175,0.036399298268416175,2.7480703448367954,2.7480703448367954,2.7480703448367954,0.0,0.0,0.0,93.3951487839815,93.30000305175781
475,2022-08-22,90.50588098698958,92.7963774479058,93.58681989766768,90.50588098698958,90.50588098698958,2.6902939208049674,2.6902939208049674,2.6902939208049674,0.021956259588624526,0.021956259588624526,0.021956259588624526,2.6683376612163427,2.6683376612163427,2.6683376612163427,0.0,0.0,0.0,93.19617490779454,93.05500030517578
476,2022-08-23,90.47094826902735,92.72600532218878,93.48715179086469,90.47094826902735,90.47094826902735,2.639839365731435,2.639839365731435,2.639839365731435,-0.00014306290065544135,-0.00014306290065544135,-0.00014306290065544135,2.6399824286320905,2.6399824286320905,2.6399824286320905,0.0,0.0,0.0,93.11078763475878,93.0072021484375
477,2022-08-24,90.43601555106511,92.70107436737992,93.48987159539509,90.43601555106511,90.43601555106511,2.6470591487449546,2.6470591487449546,2.6470591487449546,0.03570925274251735,0.03570925274251735,0.03570925274251735,2.6113498960024373,2.6113498960024373,2.6113498960024373,0.0,0.0,0.0,93.08307469981007,92.8583984375
478,2022-08-25,90.40108283310288,92.63821400688175,93.41163130315242,90.40108283310288,90.40108283310288,2.6245802429001626,2.6245802429001626,2.6245802429001626,0.04184305585494118,0.04184305585494118,0.04184305585494118,2.582737187045221,2.582737187045221,2.582737187045221,0.0,0.0,0.0,93.02566307600304,93.11239624023438
479,2022-08-26,90.36615011514063,92.55413779450853,93.36120073501156,90.36615011514063,90.36615011514063,2.59078333139495,2.59078333139495,2.59078333139495,0.03639929826844099,0.03639929826844099,0.03639929826844099,2.5543840331265093,2.5543840331265093,2.5543840331265093,0.0,0.0,0.0,92.95693344653557,93.00499725341797
480,2022-08-29,90.26135196125392,92.36620457864987,93.1454747463167,90.26135196125392,90.26135196125392,2.4942643293509077,2.4942643293509077,2.4942643293509077,0.021956259588778535,0.021956259588778535,0.021956259588778535,2.4723080697621294,2.4723080697621294,2.4723080697621294,0.0,0.0,0.0,92.75561629060483,92.73999786376953
481,2022-08-30,90.22641924329169,92.29160856096816,93.07402051916193,90.22641924329169,90.22641924329169,2.4459319460478492,2.4459319460478492,2.4459319460478492,-0.00014306290067870908,-0.00014306290067870908,-0.00014306290067870908,2.4460750089485277,2.4460750089485277,2.4460750089485277,0.0,0.0,0.0,92.67235118933954,92.69660186767578
482,2022-08-31,90.19148652532948,92.25481255679043,93.01612241577779,90.19148652532948,90.19148652532948,2.456005656750591,2.456005656750591,2.456005656750591,0.035709252742550414,0.035709252742550414,0.035709252742550414,2.4202964040080404,2.4202964040080404,2.4202964040080404,0.0,0.0,0.0,92.64749218208007,92.66500091552734
483,2022-09-01,90.1565538008957,92.1950736109111,92.97441542527685,90.1565538008957,90.1565538008957,2.4366501173360176,2.4366501173360176,2.4366501173360176,0.04184305585504692,0.04184305585504692,0.04184305585504692,2.3948070614809702,2.3948070614809702,2.3948070614809702,0.0,0.0,0.0,92.59320391823171,92.28399658203125
484,2022-09-02,90.12162107646192,92.16010856425058,92.92735205337166,90.12162107646192,90.12162107646192,2.4057804065156922,2.4057804065156922,2.4057804065156922,0.036399298268465816,0.036399298268465816,0.036399298268465816,2.3693811082472265,2.3693811082472265,2.3693811082472265,0.0,0.0,0.0,92.52740148297761,92.57009887695312
485,2022-09-06,89.9818901787268,91.88115337176426,92.64716346882278,89.9818901787268,89.9818901787268,2.2619343880750895,2.2619343880750895,2.2619343880750895,-0.00014306290065655436,-0.00014306290065655436,-0.00014306290065655436,2.262077450975746,2.262077450975746,2.262077450975746,0.0,0.0,0.0,92.24382456680189,92.11740112304688
486,2022-09-07,89.94695745429303,91.84985398815857,92.6150741946533,89.94695745429303,89.94695745429303,2.2677017901995873,2.2677017901995873,2.2677017901995873,0.03570925274255467,0.03570925274255467,0.03570925274255467,2.2319925374570326,2.2319925374570326,2.2319925374570326,0.0,0.0,0.0,92.21465924449261,92.41419982910156
487,2022-09-08,89.91202472985925,91.7613733285888,92.53729694002979,89.91202472985925,89.91202472985925,2.241642348653001,2.241642348653001,2.241642348653001,0.041843055854981395,0.041843055854981395,0.041843055854981395,2.1997992927980192,2.1997992927980192,2.1997992927980192,0.0,0.0,0.0,92.15366707851226,92.27429962158203
488,2022-09-09,89.87709200542548,91.66929162299608,92.49470075852308,89.87709200542548,89.87709200542548,2.2014958866770447,2.2014958866770447,2.2014958866770447,0.03639929826826226,0.03639929826826226,0.03639929826826226,2.1650965884087823,2.1650965884087823,2.1650965884087823,0.0,0.0,0.0,92.07858789210253,92.22119903564453
489,2022-09-12,89.77229383212413,91.41510469327636,92.24330687190101,89.77229383212413,89.77229383212413,2.0642297257117703,2.0642297257117703,2.0642297257117703,0.02195625958879782,0.02195625958879782,0.02195625958879782,2.0422734661229724,2.0422734661229724,2.0422734661229724,0.0,0.0,0.0,91.8365235578359,92.17330169677734
490,2022-09-13,89.73736110769036,91.33033773478569,92.13096419559889,89.73736110769036,89.73736110769036,1.9939232180211652,1.9939232180211652,1.9939232180211652,-0.0001430629006344051,-0.0001430629006344051,-0.0001430629006344051,1.9940662809217995,1.9940662809217995,1.9940662809217995,0.0,0.0,0.0,91.73128432571153,91.75879669189453
491,2022-09-14,89.70242838325659,91.29002103098922,92.0581715709918,89.70242838325659,89.70242838325659,1.9775498148237942,1.9775498148237942,1.9775498148237942,0.035709252742466904,0.035709252742466904,0.035709252742466904,1.9418405620813273,1.9418405620813273,1.9418405620813273,0.0,0.0,0.0,91.67997819808038,91.72840118408203
492,2022-09-15,89.66749565882282,91.16243133602002,91.98632883589238,89.66749565882282,89.66749565882282,1.9273013093539546,1.9273013093539546,1.9273013093539546,0.04184305585501579,0.04184305585501579,0.04184305585501579,1.8854582534989388,1.8854582534989388,1.8854582534989388,0.0,0.0,0.0,91.59479696817677,91.54499816894531
493,2022-09-16,89.63256293438903,91.07929680888621,91.88549514550999,89.63256293438903,89.63256293438903,1.8612507746985476,1.8612507746985476,1.8612507746985476,0.03639929826828707,0.03639929826828707,0.03639929826828707,1.8248514764302604,1.8248514764302604,1.8248514764302604,0.0,0.0,0.0,91.49381370908758,91.6449966430664
494,2022-09-19,89.52776476108771,90.7482157872338,91.53515462293305,89.52776476108771,89.52776476108771,1.6400764001372392,1.6400764001372392,1.6400764001372392,0.021956259588658104,0.021956259588658104,0.021956259588658104,1.6181201405485812,1.6181201405485812,1.6181201405485812,0.0,0.0,0.0,91.16784116122494,91.44889831542969
495,2022-09-20,89.49283203665392,90.6323961339423,91.41477542097188,89.49283203665392,89.49283203665392,1.541283864760444,1.541283864760444,1.541283864760444,-0.00014306290070308715,-0.00014306290070308715,-0.00014306290070308715,1.5414269276611472,1.5414269276611472,1.5414269276611472,0.0,0.0,0.0,91.03411590141437,91.22660064697266
496,2022-09-21,89.45789931222014,90.53820402296861,91.333231376084,89.45789931222014,89.45789931222014,1.4969936562345358,1.4969936562345358,1.4969936562345358,0.03570925274248557,0.03570925274248557,0.03570925274248557,1.4612844034920505,1.4612844034920505,1.4612844034920505,0.0,0.0,0.0,90.95489296845467,91.31500244140625
497,2022-09-22,89.42296658778636,90.44122213442468,91.23899394381127,89.42296658778636,89.42296658778636,1.4199013973748105,1.4199013973748105,1.4199013973748105,0.04184305585497882,0.04184305585497882,0.04184305585497882,1.3780583415198315,1.3780583415198315,1.3780583415198315,0.0,0.0,0.0,90.84286798516118,90.73500061035156
498,2022-09-23,89.38803386335259,90.31849269265004,91.10148544997014,89.38803386335259,89.38803386335259,1.3285723264592286,1.3285723264592286,1.3285723264592286,0.0363992982681977,0.0363992982681977,0.0363992982681977,1.2921730281910309,1.2921730281910309,1.2921730281910309,0.0,0.0,0.0,90.71660618981181,90.5999984741211
499,2022-09-26,89.28323569005126,89.93052920511725,90.72906947019747,89.28323569005126,89.28323569005126,1.0454661428733116,1.0454661428733116,1.0454661428733116,0.021956259588715867,0.021956259588715867,0.021956259588715867,1.023509883284596,1.023509883284596,1.023509883284596,0.0,0.0,0.0,90.32870183292457,89.95999908447266
500,2022-09-27,89.24830296561748,89.80247818809671,90.5382993633306,89.24830296561748,89.24830296561748,0.9319617632238493,0.9319617632238493,0.9319617632238493,-0.00014306290068093243,-0.00014306290068093243,-0.00014306290068093243,0.9321048261245302,0.9321048261245302,0.9321048261245302,0.0,0.0,0.0,90.18026472884134,89.70999908447266
501,2022-09-28,89.2133702411837,89.71456032417976,90.46310813142287,89.2133702411837,89.2133702411837,0.8764413534499382,0.8764413534499382,0.8764413534499382,0.03570925274251863,0.03570925274251863,0.03570925274251863,0.8407321007074195,0.8407321007074195,0.8407321007074195,0.0,0.0,0.0,90.08981159463363,90.0740966796875
502,2022-09-29,89.17843751674992,89.60777445075745,90.3716937857779,89.17843751674992,89.17843751674992,0.791816031805977,0.791816031805977,0.791816031805977,0.041843055855013196,0.041843055855013196,0.041843055855013196,0.7499729759509638,0.7499729759509638,0.7499729759509638,0.0,0.0,0.0,89.9702535485559,89.81279754638672
503,2022-09-30,89.20473390767306,89.52185150177297,90.29208325890467,89.20473390767306,89.20473390767306,0.6967976083014259,0.6967976083014259,0.6967976083014259,0.03639929826845737,0.03639929826845737,0.03639929826845737,0.6603983100329686,0.6603983100329686,0.6603983100329686,0.0,0.0,0.0,89.90153151597448,89.67220306396484
504,2022-10-03,89.28362308044247,89.30932397311274,90.08546189806398,89.28362308044247,89.28362308044247,0.4260824321557639,0.4260824321557639,0.4260824321557639,0.0219562595886774,0.0219562595886774,0.0219562595886774,0.4041261725670865,0.4041261725670865,0.4041261725670865,0.0,0.0,0.0,89.70970551259823,90.25659942626953
505,2022-10-04,89.3099194713656,89.2239769195265,90.02288816048066,89.3099194713656,89.3099194713656,0.32430858985904126,0.32430858985904126,0.32430858985904126,-0.00014306290070419475,-0.00014306290070419475,-0.00014306290070419475,0.3244516527597455,0.3244516527597455,0.3244516527597455,0.0,0.0,0.0,89.63422806122465,90.44560241699219
506,2022-10-05,89.33621586228874,89.24885321512572,90.00075838421375,89.33621586228874,89.33621586228874,0.2840432549553411,0.2840432549553411,0.2840432549553411,0.035709252742402074,0.035709252742402074,0.035709252742402074,0.24833400221293903,0.24833400221293903,0.24833400221293903,0.0,0.0,0.0,89.62025911724407,90.07209777832031
507,2022-10-06,89.36251225321188,89.1810450167487,89.96844266219094,89.36251225321188,89.36251225321188,0.21794302680465855,0.21794302680465855,0.21794302680465855,0.041843055854976226,0.041843055854976226,0.041843055854976226,0.17609997094968236,0.17609997094968236,0.17609997094968236,0.0,0.0,0.0,89.58045528001654,89.94000244140625
508,2022-10-07,89.38880864413501,89.16052356150952,89.91949278848976,89.38880864413501,89.38880864413501,0.1444150907151529,0.1444150907151529,0.1444150907151529,0.036399298268368,0.036399298268368,0.036399298268368,0.10801579244678491,0.10801579244678491,0.10801579244678491,0.0,0.0,0.0,89.53322373485017,89.6104965209961
509,2022-10-10,89.46769781690442,89.03404648959317,89.80807409839221,89.46769781690442,89.46769781690442,-0.04765865482742108,-0.04765865482742108,-0.04765865482742108,0.021956259588735157,0.021956259588735157,0.021956259588735157,-0.06961491441615622,-0.06961491441615622,-0.06961491441615622,0.0,0.0,0.0,89.420039162077,89.47840118408203
510,2022-10-11,89.49399420782755,88.99214064682106,89.77719918933275,89.49399420782755,89.49399420782755,-0.11983046982396728,-0.11983046982396728,-0.11983046982396728,-0.00014306290065627204,-0.00014306290065627204,-0.00014306290065627204,-0.11968740692331102,-0.11968740692331102,-0.11968740692331102,0.0,0.0,0.0,89.37416373800359,89.46849822998047
511,2022-10-12,89.52029059875069,88.99070016037798,89.78443229079849,89.52029059875069,89.52029059875069,-0.1294973977392507,-0.1294973977392507,-0.1294973977392507,0.03570925274242073,0.03570925274242073,0.03570925274242073,-0.16520665048167144,-0.16520665048167144,-0.16520665048167144,0.0,0.0,0.0,89.39079320101143,89.55269622802734
512,2022-10-13,89.54658698967383,88.987202749425,89.76508630196494,89.54658698967383,89.54658698967383,-0.16441945410981082,-0.16441945410981082,-0.16441945410981082,0.04184305585508196,0.04184305585508196,0.04184305585508196,-0.2062625099648928,-0.2062625099648928,-0.2062625099648928,0.0,0.0,0.0,89.38216753556402,89.30599975585938
513,2022-10-14,89.57288338059696,88.97086627177612,89.76700420074899,89.57288338059696,89.57288338059696,-0.20659193484945315,-0.20659193484945315,-0.20659193484945315,0.03639929826839282,0.03639929826839282,0.03639929826839282,-0.24299123311784598,-0.24299123311784598,-0.24299123311784598,0.0,0.0,0.0,89.3662914457475,89.14409637451172
514,2022-10-17,89.65177255336638,88.96303416731418,89.76834750485895,89.65177255336638,89.65177255336638,-0.30718078071283456,-0.30718078071283456,-0.30718078071283456,0.021956259588696698,0.021956259588696698,0.021956259588696698,-0.3291370403015313,-0.3291370403015313,-0.3291370403015313,0.0,0.0,0.0,89.34459177265354,89.21289825439453
515,2022-10-18,89.67806894428952,88.93481175231925,89.71508880570352,89.67806894428952,89.67806894428952,-0.3507599136899993,-0.3507599136899993,-0.3507599136899993,-0.0001430629006795398,-0.0001430629006795398,-0.0001430629006795398,-0.35061685078931976,-0.35061685078931976,-0.35061685078931976,0.0,0.0,0.0,89.32730903059952,89.3302001953125
516,2022-10-19,89.70436533521266,88.99599681607206,89.76699954792198,89.70436533521266,89.70436533521266,-0.33320163350943605,-0.33320163350943605,-0.33320163350943605,0.035709252742439385,0.035709252742439385,0.035709252742439385,-0.3689108862518755,-0.3689108862518755,-0.3689108862518755,0.0,0.0,0.0,89.37116370170322,88.89179992675781
517,2022-10-20,89.73066172613579,88.9918636451017,89.77984845841145,89.73066172613579,89.73066172613579,-0.3424458456123258,-0.3424458456123258,-0.3424458456123258,0.04184305585504499,0.04184305585504499,0.04184305585504499,-0.3842889014673708,-0.3842889014673708,-0.3842889014673708,0.0,0.0,0.0,89.38821588052346,88.60900115966797
518,2022-10-21,89.75695811705893,88.99637990697272,89.76260474833806,89.75695811705893,89.75695811705893,-0.3606188582713934,-0.3606188582713934,-0.3606188582713934,0.036399298268303446,0.036399298268303446,0.036399298268303446,-0.39701815653969685,-0.39701815653969685,-0.39701815653969685,0.0,0.0,0.0,89.39633925878753,88.8895034790039
519,2022-10-24,89.83584728982834,89.07354741045744,89.80273187749329,89.83584728982834,89.83584728982834,-0.39986892106687183,-0.39986892106687183,-0.39986892106687183,0.021956259588850696,0.021956259588850696,0.021956259588850696,-0.4218251806557225,-0.4218251806557225,-0.4218251806557225,0.0,0.0,0.0,89.43597836876147,88.88009643554688
520,2022-10-25,89.86214368075147,89.05278994157494,89.81651139567268,89.86214368075147,89.86214368075147,-0.4265267879884804,-0.4265267879884804,-0.4265267879884804,-0.0001430629006573878,-0.0001430629006573878,-0.0001430629006573878,-0.426383725087823,-0.426383725087823,-0.426383725087823,0.0,0.0,0.0,89.435616892763,89.26629638671875
521,2022-10-26,89.88844007167462,89.09906228204058,89.86912987730756,89.88844007167462,89.88844007167462,-0.3936961445041015,-0.3936961445041015,-0.3936961445041015,0.03570925274247244,0.03570925274247244,0.03570925274247244,-0.42940539724657395,-0.42940539724657395,-0.42940539724657395,0.0,0.0,0.0,89.49474392717052,89.44049835205078
522,2022-10-27,89.91473646259774,89.1331701547399,89.90294578686293,89.91473646259774,89.91473646259774,-0.38919926032912283,-0.38919926032912283,-0.38919926032912283,0.041843055854979466,0.041843055854979466,0.041843055854979466,-0.43104231618410227,-0.43104231618410227,-0.43104231618410227,0.0,0.0,0.0,89.52553720226862,89.75299835205078
523,2022-10-28,89.94103285352088,89.15448257643293,89.94789888973861,89.94103285352088,89.94103285352088,-0.395019893281993,-0.395019893281993,-0.395019893281993,0.036399298268328266,0.036399298268328266,0.036399298268328266,-0.43141919155032127,-0.43141919155032127,-0.43141919155032127,0.0,0.0,0.0,89.54601296023888,89.54440307617188
524,2022-10-31,90.01992202629029,89.21503390560063,89.97492367124013,90.01992202629029,90.01992202629029,-0.4038801984305678,-0.4038801984305678,-0.4038801984305678,0.021956259588812217,0.021956259588812217,0.021956259588812217,-0.4258364580193801,-0.4258364580193801,-0.4258364580193801,0.0,0.0,0.0,89.61604182785972,89.2936019897461
525,2022-11-01,90.04621841721344,89.2262499510088,90.0135396300153,90.04621841721344,90.04621841721344,-0.4220412644495625,-0.4220412644495625,-0.4220412644495625,-0.00014306290065488483,-0.00014306290065488483,-0.00014306290065488483,-0.4218982015489076,-0.4218982015489076,-0.4218982015489076,0.0,0.0,0.0,89.62417715276388,89.32689666748047
526,2022-11-02,90.07251480813657,89.305866552709,90.1044495705455,90.07251480813657,90.07251480813657,-0.38124044107437327,-0.38124044107437327,-0.38124044107437327,0.035709252742505505,0.035709252742505505,0.035709252742505505,-0.41694969381687874,-0.41694969381687874,-0.41694969381687874,0.0,0.0,0.0,89.6912743670622,89.21160125732422
527,2022-11-03,90.09881119905971,89.31023631465536,90.11097741541933,90.09881119905971,90.09881119905971,-0.36914092070263943,-0.36914092070263943,-0.36914092070263943,0.04184305585501384,0.04184305585501384,0.04184305585501384,-0.41098397655765323,-0.41098397655765323,-0.41098397655765323,0.0,0.0,0.0,89.72967027835708,89.00340270996094
528,2022-11-04,90.12510758998285,89.36220509552284,90.14895416676265,90.12510758998285,90.12510758998285,-0.3675842385787471,-0.3675842385787471,-0.3675842385787471,0.03639929826812471,0.03639929826812471,0.03639929826812471,-0.4039835368468718,-0.4039835368468718,-0.4039835368468718,0.0,0.0,0.0,89.7575233514041,89.10160064697266
529,2022-11-07,90.20399676275225,89.44867958200476,90.22887373002568,90.20399676275225,90.20399676275225,-0.35457207632694115,-0.35457207632694115,-0.35457207632694115,0.021956259588672502,0.021956259588672502,0.021956259588672502,-0.37652833591561363,-0.37652833591561363,-0.37652833591561363,0.0,0.0,0.0,89.84942468642531,88.9572982788086
530,2022-11-08,90.23029315367539,89.46487857378098,90.25627349500577,90.23029315367539,90.23029315367539,-0.36529192896812784,-0.36529192896812784,-0.36529192896812784,-0.00014306290063273281,-0.00014306290063273281,-0.00014306290063273281,-0.36514886606749514,-0.36514886606749514,-0.36514886606749514,0.0,0.0,0.0,89.86500122470726,89.17980194091797
531,2022-11-09,90.25658954459853,89.55628036759745,90.35945230612566,90.25658954459853,90.25658954459853,-0.3169242108330969,-0.3169242108330969,-0.3169242108330969,0.03570925274252417,0.03570925274252417,0.03570925274252417,-0.3526334635756211,-0.3526334635756211,-0.3526334635756211,0.0,0.0,0.0,89.93966533376543,89.26000213623047
532,2022-11-10,90.28288593552166,89.58986949649093,90.3957611955642,90.28288593552166,90.28288593552166,-0.29714259791965264,-0.29714259791965264,-0.29714259791965264,0.04184305585504824,0.04184305585504824,0.04184305585504824,-0.33898565377470086,-0.33898565377470086,-0.33898565377470086,0.0,0.0,0.0,89.985743337602,90.42440032958984
533,2022-11-11,90.3091823264448,89.61095546506071,90.40770043091175,90.3091823264448,90.3091823264448,-0.2878246600173044,-0.2878246600173044,-0.2878246600173044,0.03639929826814953,0.03639929826814953,0.03639929826814953,-0.3242239582854539,-0.3242239582854539,-0.3242239582854539,0.0,0.0,0.0,90.02135766642749,90.375
534,2022-11-14,90.3880714992142,89.74902033893241,90.53294578883994,90.3880714992142,90.3880714992142,-0.2517464289150427,-0.2517464289150427,-0.2517464289150427,0.021956259588730275,0.021956259588730275,0.021956259588730275,-0.2737026885037729,-0.2737026885037729,-0.2737026885037729,0.0,0.0,0.0,90.13632507029916,90.25489807128906
535,2022-11-15,90.41436789013734,89.79665482002649,90.53587400532004,90.41436789013734,90.41436789013734,-0.25516935167645255,-0.25516935167645255,-0.25516935167645255,-0.0001430629007014122,-0.0001430629007014122,-0.0001430629007014122,-0.2550262887757511,-0.2550262887757511,-0.2550262887757511,0.0,0.0,0.0,90.15919853846088,90.61689758300781
536,2022-11-16,90.44066428106048,89.85056568596903,90.6235913117581,90.44066428106048,90.44066428106048,-0.19989110501200316,-0.19989110501200316,-0.19989110501200316,0.03570925274254283,0.03570925274254283,0.03570925274254283,-0.23560035775454602,-0.23560035775454602,-0.23560035775454602,0.0,0.0,0.0,90.24077317604848,90.83100128173828
537,2022-11-17,90.46696067198361,89.93566702163871,90.68970360072014,90.46696067198361,90.46696067198361,-0.17370959670317598,-0.17370959670317598,-0.17370959670317598,0.04184305585501127,0.04184305585501127,0.04184305585501127,-0.21555265255818726,-0.21555265255818726,-0.21555265255818726,0.0,0.0,0.0,90.29325107528044,90.56529998779297
538,2022-11-18,90.49325706290676,89.98280243405851,90.75744700886352,90.49325706290676,90.49325706290676,-0.15862735097689593,-0.15862735097689593,-0.15862735097689593,0.03639929826829501,0.03639929826829501,0.03639929826829501,-0.19502664924519092,-0.19502664924519092,-0.19502664924519092,0.0,0.0,0.0,90.33462971192986,90.385498046875
539,2022-11-21,90.57214623567617,90.07131393101363,90.84402539046769,90.57214623567617,90.57214623567617,-0.11024657083276142,-0.11024657083276142,-0.11024657083276142,0.02195625958878803,0.02195625958878803,0.02195625958878803,-0.13220283042154946,-0.13220283042154946,-0.13220283042154946,0.0,0.0,0.0,90.46189966484341,90.34490203857422
540,2022-11-22,90.59844262659931,90.10734519895884,90.84741157307141,90.59844262659931,90.59844262659931,-0.11157531384356999,-0.11157531384356999,-0.11157531384356999,-0.00014306290067925474,-0.00014306290067925474,-0.00014306290067925474,-0.11143225094289073,-0.11143225094289073,-0.11143225094289073,0.0,0.0,0.0,90.48686731275573,90.47000122070312
541,2022-11-23,90.62473901752244,90.168135631776,90.96765547404144,90.62473901752244,90.62473901752244,-0.05534294358821437,-0.05534294358821437,-0.05534294358821437,0.03570925274244067,0.03570925274244067,0.03570925274244067,-0.09105219633065505,-0.09105219633065505,-0.09105219633065505,0.0,0.0,0.0,90.56939607393423,90.74500274658203
542,2022-11-25,90.67733179936872,90.26904771500264,91.04103725846721,90.67733179936872,90.67733179936872,-0.015797542441043387,-0.015797542441043387,-0.015797542441043387,0.03639929826831982,0.03639929826831982,0.03639929826831982,-0.05219684070936321,-0.05219684070936321,-0.05219684070936321,0.0,0.0,0.0,90.66153425692767,90.779296875
543,2022-11-28,90.75622097213812,90.36483285490556,91.14581608299596,90.75622097213812,90.75622097213812,0.020676353067209552,0.020676353067209552,0.020676353067209552,0.021956259588648316,0.021956259588648316,0.021956259588648316,-0.0012799065214387651,-0.0012799065214387651,-0.0012799065214387651,0.0,0.0,0.0,90.77689732520534,90.80960083007812
544,2022-11-29,90.78251736306127,90.40822059265061,91.19815684551232,90.78251736306127,90.78251736306127,0.01295649286349415,0.01295649286349415,0.01295649286349415,-0.0001430629007025225,-0.0001430629007025225,-0.0001430629007025225,0.013099555764196675,0.013099555764196675,0.013099555764196675,0.0,0.0,0.0,90.79547385592477,90.61509704589844
